Designator,Mid X,Mid Y,Rotation,Layer
C1,134.8096,-36.1856,180.0,bottom
C10,168.4782,-112.1644,0.0,bottom
C11,173.3042,-127.6584,0.0,bottom
C12,158.7772,-124.6104,180.0,bottom
C13,173.3532,-124.8644,0.0,bottom
C14,158.7772,-121.5624,180.0,bottom
C15,172.39,-71.2228,180.0,bottom
C16,172.3918,-68.6574,180.0,bottom
C17,102.87,-85.09,270.0,bottom
C18,113.55,-113.0,0.0,bottom
C19,113.0,-106.0,180.0,bottom
C2,134.8096,-33.6456,180.0,bottom
C20,166.3466,-75.5408,0.0,bottom
C21,171.1998,-88.2408,0.0,bottom
C22,138.938,-114.046,270.0,bottom
C23,143.764,-128.778,180.0,bottom
C24,125.476,-117.094,180.0,bottom
C25,156.6438,-87.9868,180.0,bottom
C26,171.1726,-91.0348,0.0,bottom
C27,156.6438,-84.9388,180.0,bottom
C3,128.7626,-40.5036,0.0,bottom
C4,133.5886,-55.9976,0.0,bottom
C5,133.6376,-53.2036,0.0,bottom
C6,119.0616,-52.9496,180.0,bottom
C7,119.0616,-49.9016,180.0,bottom
C8,174.5252,-107.8464,180.0,bottom
C9,174.5252,-105.3064,180.0,bottom
D1,125.7146,-49.5216,90.0,bottom
D2,165.4302,-121.1824,90.0,bottom
D3,163.2986,-84.5588,90.0,bottom
DC1,166.425,-36.0,270.0,bottom
J1,123.995,-89.916,0.0,top
J2,123.19,-35.56,90.0,bottom
J3,111.76,-41.148,0.0,bottom
L1,120.9646,-60.5696,0.0,bottom
L2,160.6802,-132.2304,0.0,bottom
L3,158.5488,-95.6068,0.0,bottom
Q2,132.826,-79.633,180.0,bottom
R10,142.748,-83.566,90.0,bottom
R12,138.43,-123.19,270.0,bottom
R14,138.43,-128.27,270.0,bottom
R15,139.4046,-62.6016,180.0,bottom
R16,177.6482,-114.9584,180.0,bottom
R17,177.1142,-126.3884,270.0,bottom
R18,174.0662,-134.2624,180.0,bottom
R19,179.1202,-134.2624,180.0,bottom
R2,144.78,-78.994,180.0,bottom
R20,91.694,-37.338,270.0,top
R21,98.806,-39.878,270.0,top
R22,121.0,-119.0,270.0,bottom
R23,122.0,-108.0,0.0,bottom
R24,175.4906,-78.3094,180.0,bottom
R25,115.544,-120.65,0.0,bottom
R26,174.9826,-89.7394,90.0,bottom
R27,171.9346,-97.6642,180.0,bottom
R28,181.2798,-89.166,90.0,bottom
R29,176.9892,-97.6388,180.0,bottom
R3,138.938,-94.234,90.0,bottom
R30,181.2798,-94.1444,90.0,bottom
R4,138.938,-89.154,90.0,bottom
R6,137.9066,-43.2976,180.0,bottom
R7,137.3986,-54.7276,270.0,bottom
R8,134.3506,-62.6016,180.0,bottom
U1,112.776,-82.042,180.0,bottom
U10,144.0,-123.0,90.0,bottom
U11,114.0,-109.0,90.0,bottom
U2,93.11,-52.19,0.0,bottom
U3,132.6946,-46.0996,90.0,bottom
U4,172.4202,-117.7284,90.0,bottom
U5,170.2866,-81.1008,90.0,bottom
U8,132.0,-113.0,0.0,bottom
U9,121.0,-113.0,0.0,bottom
